,0,1,2,3,4,5,6,7,8,9
0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,7.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
17,7.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
18,8.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,9.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
34,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
41,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
